"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"18621","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Francuzica.txt",20,40,1,"ABAB"
"18622","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Gdy_kochasz.txt",11,0,0,"AABB"
"18623","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/G≥odnego_nakarmiÊ.txt",0,70,0,"ABAB"
"18624","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/G≥os_Petrarki.txt",8,0,0,"AABB"
"18625","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/G≥os_zeløonego.txt",4,9,0,"ABAB"
"18626","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Gorπczka_øycia.txt",3,5,0,"ABAB"
"18627","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Gra_(Baudelaire).txt",10,2,0,"AABB"
"18628","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Groüny_zbawca.txt",1,0,NA,"Balagan"
"18629","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Gwiazdy_(Gomulicki,_1866).txt",0,2,0,"ABAB"
"18630","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Henrykowi_Siemiradzkiemu.txt",33,2,2,"AABB"
"18631","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Historia_codzienna.txt",2,5,4,"ABAB"
"18632","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Idylla_(Vrchlicki).txt",4,4,5,"ABBA"
"18633","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Innym_i_sobie ca≥oúÊ.txt",59,111,26,"ABAB"
"18634","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Innym_i_sobie.txt",0,0,NA,"Balagan"
"18635","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Jakøe_s≥abych,_co_klnπ_øycie_rozkujecie....txt",2,7,2,"ABAB"
"18636","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Janowi_Matejce.txt",20,0,0,"AABB"
"18637","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Jej_si≥a.txt",0,5,0,"ABAB"
"18638","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Jesieniπ_(Gomulicki,_1866).txt",0,7,0,"ABAB"
"18639","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/JesieÒ_(Gomulicki,_1866).txt",0,26,0,"ABAB"
"18640","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/JesieÒ_(Gomulicki,_1913).txt",0,26,0,"ABAB"
"18641","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/JÍki_a_jÍki.txt",2,0,0,"AABB"
"18642","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Kapitan_Czart.txt",0,0,NA,"Balagan"
"18643","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Kocia.txt",79,152,4,"ABAB"
"18644","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Kolorowe_obrazki ca≥oúÊ.txt",1,7,3,"ABAB"
"18645","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Kolorowe_obrazki.txt",0,0,NA,"Balagan"
"18646","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Krytykowi.txt",1,0,0,"AABB"
"18647","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/KsiÍga_zaøaleÒ_(Gomulicki).txt",1,0,0,"AABB"
"18648","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Kuku≥ka_(Gomulicki).txt",2,5,1,"ABAB"
"18649","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Lwica.txt",0,27,0,"ABAB"
"18650","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/£azarzem_jesteú,_o_ludzkoúci!....txt",1,3,2,"ABAB"
"18651","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Majπ_oczy_-_nie_widzπ.txt",7,19,1,"ABAB"
"18652","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Majowych_zmrokÛw_minπ≥_sza≥.txt",0,7,0,"ABAB"
"18653","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ma≥øeÒstwo_(Ghislanzoni).txt",0,2,0,"ABAB"
"18654","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ma≥øeÒstwo_(Gomulicki).txt",2,0,2,"N/A"
"18655","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Marmurowej.txt",5,0,0,"AABB"
"18656","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/MÍdrcy_(Gomulicki).txt",1,1,0,"N/A"
"18657","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Mizantropia.txt",1,0,NA,"Balagan"
"18658","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Modlitwa_(Gomulicki).txt",0,2,0,"ABAB"
"18659","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Mozart.txt",0,14,0,"ABAB"
"18660","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Mucho≥apskiemu.txt",0,1,0,"ABAB"
"18661","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Musisz_kochaÊ.txt",0,0,13,"ABBA"
"18662","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Muzyka_myúli.txt",0,3,0,"ABAB"
"18663","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/MyúleÊ_to_cierpieÊ.txt",0,0,14,"ABBA"
"18664","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_balu_(Gomulicki,_1866).txt",11,18,9,"ABAB"
"18665","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_dzieÒ_dobry.txt",3,1,6,"ABBA"
"18666","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_Golgocie.txt",0,13,0,"ABAB"
"18667","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_huútawce.txt",0,11,0,"ABAB"
"18668","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_Kanonji.txt",0,30,0,"ABAB"
"18669","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_karnecie_balowym.txt",0,3,0,"ABAB"
"18670","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_marginesie_karty_pogrzebowej.txt",2,0,0,"AABB"
"18671","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_powierzchni.txt",3,4,0,"ABAB"
"18672","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_scenie_i_za_scenπ.txt",0,2,0,"ABAB"
"18673","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_wodzie.txt",0,6,0,"ABAB"
"18674","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_zawsze.txt",1,0,0,"AABB"
"18675","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Na_zgliszczach_(Gomulicki,_1866).txt",0,0,9,"ABBA"
"18676","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Nad_brzegiem_morza_i_nieskoÒczonoúci.txt",7,16,0,"ABAB"
"18677","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Najniestrawniejsze.txt",5,2,2,"AABB"
"18678","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/NajpiÍkniejsze.txt",2,0,0,"AABB"
"18679","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Napoleon_(Puszkin).txt",0,50,0,"ABAB"
"18680","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Narew_(Moja_rzeka).txt",20,2,13,"AABB"
"18681","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Nastka.txt",1,9,11,"ABBA"
"18682","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Nazbyt_lubi≥.txt",0,10,0,"ABAB"
"18683","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Nie_odchodü!.txt",0,11,0,"ABAB"
"18684","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Nie_tryumfuj.txt",0,2,0,"ABAB"
"18685","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Non_omnia_vanitas.txt",0,0,11,"ABBA"
"18686","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O!_strzeøcie_siÍ_urπgaÊ....txt",5,0,0,"AABB"
"18687","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_g≥upcu.txt",2,0,0,"AABB"
"18688","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_KsiÍdzu_Biskupie_WarmiÒskim.txt",1,0,2,"ABBA"
"18689","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_sercu_(Gomulicki,_1901).txt",0,3,0,"ABAB"
"18690","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_s≥awÍ.txt",0,10,0,"ABAB"
"18691","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_swoich_myúlach.txt",3,0,0,"AABB"
"18692","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_Trembeckim.txt",1,2,0,"ABAB"
"18693","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/O_wierszach.txt",1,0,NA,"Balagan"
"18694","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Odpoczywa_(Gomulicki,_1866).txt",0,8,0,"ABAB"
"18695","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Odrodzenie.txt",1,0,NA,"Balagan"
"18696","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/OgrÛdek_na_przedmieúciu.txt",0,8,0,"ABAB"
"18697","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ostatecznoúci_schodzπ_siÍ.txt",2,0,0,"AABB"
"18698","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ostatki.txt",1,25,0,"ABAB"
"18699","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ostatni_cygan.txt",0,8,0,"ABAB"
"18700","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Parjas.txt",0,7,0,"ABAB"
"18701","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pawe≥ek.txt",64,5,25,"AABB"
"18702","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pewnemu.txt",1,0,NA,"Balagan"
"18703","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pieniπdz.txt",2,0,0,"AABB"
"18704","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pierwsza_rÛøa.txt",20,4,0,"AABB"
"18705","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/PieúÒ_a_øycie.txt",0,12,0,"ABAB"
"18706","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/PieúÒ_o_GdaÒsku.txt",2,21,2,"ABAB"
"18707","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/PieúÒ_w_s≥uøbie_úwiata ca≥oúÊ.txt",12,149,47,"ABAB"
"18708","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/PieúÒ_w_s≥uøbie_úwiata.txt",0,0,NA,"Balagan"
"18709","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pio≥uny_(Gomulicki,_1866).txt",8,14,0,"ABAB"
"18710","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Piosenka_(Gomulicki,_1866).txt",3,0,2,"AABB"
"18711","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Piosnka_i_kwiatek.txt",0,3,0,"ABAB"
"18712","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Po_dniu_czarnym.txt",0,7,0,"ABAB"
"18713","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Po_úmierci_(Gomulicki,_1866).txt",0,7,0,"ABAB"
"18714","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Poca≥unek_(CoppÈe).txt",0,6,0,"ABAB"
"18715","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pociecha_(Gomulicki).txt",0,4,0,"ABAB"
"18716","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pociecha_niepe≥na.txt",2,0,0,"AABB"
"18717","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pod_toporem.txt",24,22,0,"AABB"
"18718","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pod_urokiem_(FranÁois_CoppÈe,_1901).txt",0,1,7,"ABBA"
"18719","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Poddasze.txt",31,2,35,"ABBA"
"18720","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Poezja_i_cyfry.txt",0,53,0,"ABAB"
"18721","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Poezje_Wiktora_Gomulickiego.txt",0,0,NA,"Balagan"
"18722","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pogrzeb_aktora.txt",0,17,0,"ABAB"
"18723","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pojedynek_Oniegina_z_Lenskim.txt",34,38,22,"ABAB"
"18724","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Przestroga_w_przys≥owiu.txt",2,0,0,"AABB"
"18725","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Przeøyty.txt",15,0,0,"AABB"
"18726","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Przy_ujúciu.txt",1,0,NA,"Balagan"
"18727","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Przyjdü!..._(Gomulicki,_1908).txt",4,4,10,"ABBA"
"18728","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Psalm_LVI.txt",0,29,0,"ABAB"
"18729","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Psalm_LXXVI.txt",0,33,0,"ABAB"
"18730","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Psalm_XLI.txt",12,1,0,"AABB"
"18731","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pustkowie.txt",43,4,10,"AABB"
"18732","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pytanie_(BÛg_nic_juø_dziú_nie_stwarza...).txt",0,2,2,"N/A"
"18733","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pytanie_(Dwaj_opatrzyli_ja≥muønπ_nÍdzarza...).txt",0,2,0,"ABAB"
"18734","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Pytanie_Paw≥a.txt",7,0,0,"AABB"
"18735","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Rada_(Gomulicki,_1866).txt",0,7,0,"ABAB"
"18736","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Raz_ciÍ_widzia≥em....txt",0,11,4,"ABAB"
"18737","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Rodzi_siÍ_w_chmurach_dzieÒ....txt",0,0,0,"N/A"
"18738","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Rodzina.txt",0,7,0,"ABAB"
"18739","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Rozmowa_z_nÍdzarzem.txt",2,1,0,"AABB"
"18740","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/RoztaÒczonej.txt",0,4,0,"ABAB"
"18741","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Rozum_(Gomulicki).txt",1,1,0,"N/A"
"18742","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sπsiedztwo_(Gomulicki).txt",2,0,0,"AABB"
"18743","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Scherzo_(Leopardi).txt",2,2,4,"ABBA"
"18744","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Skutek_i_przyczyna.txt",0,0,1,"ABBA"
"18745","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/S≥oÒce_za_chmurπ ca≥oúÊ.txt",30,112,24,"ABAB"
"18746","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/S≥oÒce_za_chmurπ.txt",0,0,NA,"Balagan"
"18747","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/S≥owo_a_Cia≥o.txt",0,5,0,"ABAB"
"18748","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/S≥Ûwko_dzieciÍcia.txt",0,11,0,"ABAB"
"18749","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Smutek_wszechrzeczy.txt",0,7,0,"ABAB"
"18750","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/St‰ndchen_(Gomulicki,_1866).txt",1,17,1,"ABAB"
"18751","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Stare_Miasto_(Gomulicki).txt",24,2,0,"AABB"
"18752","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Stopnie_boleúci.txt",0,0,2,"ABBA"
"18753","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Strofy_wiosenne.txt",0,12,6,"ABAB"
"18754","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina ca≥oúÊ.txt",7,12,19,"ABBA"
"18755","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina I.txt",1,2,3,"ABBA"
"18756","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina II.txt",1,2,4,"ABBA"
"18757","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina III.txt",1,1,2,"ABBA"
"18758","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina IV.txt",1,2,4,"ABBA"
"18759","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina V.txt",1,2,4,"ABBA"
"18760","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina VI.txt",1,1,4,"ABBA"
"18761","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina VII.txt",1,2,4,"ABBA"
"18762","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sub_tegmina.txt",0,0,NA,"Balagan"
"18763","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Syn_obywatelski.txt",0,44,0,"ABAB"
"18764","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Szekspir_(Gomulicki,_1866).txt",48,0,0,"AABB"
"18765","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Szlachectwo.txt",2,0,0,"AABB"
"18766","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Sztuka_dla_sztuki.txt",3,0,0,"AABB"
"18767","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/ålepy.txt",0,8,0,"ABAB"
"18768","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/åwiate≥ko_w_dali.txt",4,14,0,"ABAB"
"18769","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Tajemnica_(Gomulicki,_1866).txt",14,0,0,"AABB"
"18770","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Tajemnica_rÛøy.txt",0,9,0,"ABAB"
"18771","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Tam....txt",3,5,2,"ABAB"
"18772","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/TaÒce.txt",0,3,0,"ABAB"
"18773","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Theatrum.txt",1,0,0,"AABB"
"18774","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/U_stÛp_Krzyøa.txt",0,0,2,"ABBA"
"18775","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/UfnoúÊ_w_Bogu.txt",0,4,0,"ABAB"
"18776","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Ukochani_przez_bogÛw_umierajπ_m≥odo.txt",7,0,0,"AABB"
"18777","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/UsnÍ≥y_dzieci.txt",0,36,0,"ABAB"
"18778","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Vitam_aeternam.txt",2,0,0,"AABB"
"18779","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/W_gÛrach_(Gomulicki,_1866).txt",0,10,0,"ABAB"
"18780","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Warszawianka_(Gomulicki,_1866).txt",0,35,0,"ABAB"
"18781","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wasz_cel....txt",4,16,0,"ABAB"
"18782","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wciπø_naprzÛd.txt",0,5,0,"ABAB"
"18783","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wezwanie_(Hugo,_prze≥._Gomulicki,_1882).txt",10,0,0,"AABB"
"18784","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wieczny_tu≥acz.txt",0,5,0,"ABAB"
"18785","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wielki_cz≥owiek.txt",4,0,0,"AABB"
"18786","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/WiÍzieÒ_(Puszkin).txt",5,0,0,"AABB"
"18787","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wilcze_úlady.txt",16,0,0,"AABB"
"18788","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/WniebowziÍta.txt",34,2,2,"AABB"
"18789","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wolna_wola.txt",0,1,0,"ABAB"
"18790","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wspomnienia_niebieskiego_mundurka.txt",0,0,NA,"Balagan"
"18791","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wspomnienie_(Gomulicki,_1866).txt",0,4,0,"ABAB"
"18792","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/WspÛlne_czucie.txt",0,5,6,"ABBA"
"18793","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/WspÛ≥czeúni_poeci_polscy.txt",0,2,0,"ABAB"
"18794","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/WspÛ≥czucie_(Vrchlicki).txt",0,13,0,"ABAB"
"18795","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Wszystko_powraca.txt",3,3,2,"N/A"
"18796","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/X.txt",4,0,0,"AABB"
"18797","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_bar≥ogu_Hiobowego.txt",1,2,0,"ABAB"
"18798","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_dramatu_øycia.txt",3,3,1,"N/A"
"18799","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_dziejÛw_dnia I.txt",41,0,3,"AABB"
"18800","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_dziejÛw_dnia II.txt",5,39,1,"ABAB"
"18801","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_jednego_strumienia_szesnaúcie_nowel.txt",0,0,0,"N/A"
"18802","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_ksiÍgi_przyrody ca≥oúÊ.txt",59,97,35,"ABAB"
"18803","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_ksiÍgi_przyrody.txt",5,0,0,"AABB"
"18804","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_listu_(Gomulicki,_1866).txt",1,15,8,"ABAB"
"18805","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_≥πk.txt",5,8,0,"ABAB"
"18806","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_niskich_lotÛw.txt",2,5,5,"N/A"
"18807","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_pado≥u.txt",3,6,0,"ABAB"
"18808","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_rozmyúlaÒ_o_pÛ≥nocnej_godzinie.txt",2,13,5,"ABAB"
"18809","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Z_tajemnic_úmierci.txt",0,8,0,"ABAB"
"18810","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Za_mojπ_trumnπ.txt",6,12,0,"ABAB"
"18811","C:\Users\Krystian\Downloads\FINAL\FINAL/Wiktor_Gomulicki/Zagadka_úmierci.txt",0,6,0,"ABAB"
